task,dataset,method_key,splitter,variant,analysis_tier,metric,unit,estimate,ci_low,ci_high,confidence,n_paired_runs,resampling_scope
regression,648_fri_c1_250_50,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,99.752055818589582,99.752055818589582,99.752055818589582,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,83.320343708691098,83.036983920562605,83.456838242448413,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,37.670289876336497,35.674405225774649,39.720146083928732,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,96.032893097433345,96.032893097433345,96.032893097433345,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,74.552818564327126,74.165616900511267,75.199841865981682,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,26.965270921169221,23.576644634724975,28.912084800708946,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,91.817842013456257,91.817842013456257,91.817842013456257,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,65.977200841157952,65.423606082549128,66.968112532651887,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,19.80570504968248,17.582711572720498,21.70572636161333,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,87.602790929479184,87.602790929479184,87.602790929479184,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,40.160024881080062,39.014854815976733,41.852421554552762,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,10.936640858506575,9.5733698427851177,12.945856990725479,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,65.38935958136058,65.020059805631703,66.027660104659859,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,50.562622885925443,48.061365541935174,52.73448330910788,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,20.1579817215699,18.724934468387772,21.399435271565004,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,53.096934961375531,52.134811861450281,53.674308497383507,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,19.947080306933561,18.247309881817198,21.794921859745532,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,3.9169191341989649,2.1485440811806367,5.3821770940799212,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,21.366683279342141,20.253675554448048,22.297533017692494,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,38.201965910595426,36.435297746664794,40.518923603891757,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,11.171465953152431,10.034852404705974,13.269825443772397,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,40.175679043109888,38.781211064041862,41.261649638674299,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,40.078485952875717,37.530382524837847,42.093815088154876,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,19.264395131453131,15.816625636032766,21.687385809651044,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,42.546100174433086,41.571392972838275,42.958136057812112,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,63.380840841500685,60.749112433978794,64.323029505913127,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,30.92748778563033,29.053435875830246,31.73427905746869,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,74.871791677049586,74.194368303015196,76.167206578619485,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,23.414212038181937,20.021853393601575,26.012982081834892,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,7.5362876874683407,6.3017000571954025,8.2790646955480884,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,48.738474956391734,47.410914527784698,49.541614752055821,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,49.606448608848766,46.467951857293166,52.189488221070775,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,19.848079877692637,17.753595145687186,21.199552701927281,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,66.45601794168951,65.472713680538249,67.786194866683275,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,48.683534152069285,47.642033234152478,51.003592498599581,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,27.267741408078273,25.310014098721762,29.072273939135062,0.94999999999999996,100,paired_runs_within_dataset
regression,648_fri_c1_250_50,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,65.146025417393474,64.477448293047601,66.024171442810868,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,best|,best,,confirmatory,time_saved_pct,percent_training_time,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,best|,best,,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,best|,best,,confirmatory,effort_saved_pct,percent_gain_evaluations,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,block_rank|,block_rank,,confirmatory,time_saved_pct,percent_training_time,52.951917955696118,51.903761593682596,53.98953950214684,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,block_rank|,block_rank,,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,22.600901576879977,21.558540307883856,23.386552401790517,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,block_rank|,block_rank,,confirmatory,effort_saved_pct,percent_gain_evaluations,87.999351491569385,87.889105058365757,88.371473735408543,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,double_secretary|0.1n,double_secretary,0.1n,exploratory,time_saved_pct,percent_training_time,22.571631759669074,19.149427594244873,25.867444026069599,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,2.3948447094748806,1.3335216743650236,3.2923979407678381,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,27.366515348032859,26.563986165153487,27.947470817120625,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,0.17422123968474645,-3.8544613340376399,2.8206145160182938,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,-0.45672444013147295,-1.8215052407486665,0.07126445412803939,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,-0.46314310419368621,-1.3321444012105443,0.18968871595331227,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,21.98828938161218,17.898671104731221,25.100454997781206,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,2.3948447094748806,1.3335216743650236,3.2923979407678381,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,27.366515348032859,26.563986165153487,27.947470817120625,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,18.188424070490171,15.540155480357399,19.853450030527075,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,2.0005810945216416,1.4646278810437008,2.7781108165909787,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,18.596519671422396,17.709684392563773,19.47200605274535,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,70.923604965691183,69.787787108699078,71.272921217048406,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,29.0439201241396,27.962933974789127,30.494629214979863,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,97.843709468223082,97.843709468223082,97.844790315607426,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,70.325117732203026,69.674262907171865,71.008132500248024,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,29.0439201241396,27.962933974789127,30.494629214979863,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,97.843709468223082,97.843709468223082,97.844790315607426,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,61.620610096500798,60.009833859535568,62.248338788062306,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,12.187771929219915,11.036698222923302,13.306610825121684,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,93.531128404669261,93.531128404669261,93.531128404669261,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,53.125408853232294,51.993560880015224,54.716059434156115,0.94999999999999996,100,paired_runs_within_dataset
regression,649_fri_c0_500_5,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,percent_bounded_relative_RMSE_loss,6.6288991918587223,5.8436112286653685,7.3931579002075694,0.94999999999999996,100,paired_runs_within_dataset
