task,method_key,splitter,variant,analysis_tier,time_saved_threshold_pct,loss_tolerance_pct,loss_unit,estimate,confidence,n_datasets,n_bootstrap,experimental_unit,estimand,within_ci_low,within_ci_high,within_se,between_ci_low,between_ci_high,between_se,hierarchical_ci_low,hierarchical_ci_high,hierarchical_se
regression,secretary|ln_n,secretary,ln_n,exploratory,10,1,percent_bounded_relative_RMSE_loss,0.11504424778761062,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.10619469026548672,0.15044247787610621,0.012231648278287625,0.061946902654867256,0.17699115044247787,0.03005658414373942,0.070796460176991149,0.18584070796460178,0.030932908427824497
regression,secretary|ln_n,secretary,ln_n,exploratory,10,2.5,percent_bounded_relative_RMSE_loss,0.17699115044247787,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.15044247787610621,0.19469026548672566,0.012386029553115128,0.11504424778761062,0.24778761061946902,0.035646980642384314,0.10619469026548672,0.24778761061946902,0.035280640727125598
regression,secretary|ln_n,secretary,ln_n,exploratory,25,0.5,percent_bounded_relative_RMSE_loss,0.044247787610619468,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.035398230088495575,0.061946902654867256,0.0058261452473623793,0.0088495575221238937,0.088495575221238937,0.019328078406344564,0.0088495575221238937,0.088495575221238937,0.019876945297446887
regression,secretary|ln_n,secretary,ln_n,exploratory,25,1,percent_bounded_relative_RMSE_loss,0.044247787610619468,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.044247787610619468,0.061946902654867256,0.0064102839371823718,0.0088495575221238937,0.088495575221238937,0.019328078406344564,0.017699115044247787,0.097345132743362831,0.020508984329413255
regression,secretary|ln_n,secretary,ln_n,exploratory,25,2.5,percent_bounded_relative_RMSE_loss,0.079646017699115043,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.061946902654867256,0.088495575221238937,0.00753035051508796,0.035398230088495575,0.13274336283185842,0.025590727780811135,0.026548672566371681,0.12389380530973451,0.024748071337795819
regression,secretary|ln_n,secretary,ln_n,exploratory,50,0.5,percent_bounded_relative_RMSE_loss,0.017699115044247787,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.0088495575221238937,0.017699115044247787,0.0025616234516788378,0,0.044247787610619468,0.012289692171865485,0,0.044247787610619468,0.011949528817006552
regression,secretary|ln_n,secretary,ln_n,exploratory,50,1,percent_bounded_relative_RMSE_loss,0.017699115044247787,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.017699115044247787,0.017699115044247787,0,0,0.044247787610619468,0.012289692171865485,0,0.044247787610619468,0.012289692171865485
regression,secretary|ln_n,secretary,ln_n,exploratory,50,2.5,percent_bounded_relative_RMSE_loss,0.017699115044247787,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.017699115044247787,0.026548672566371681,0.0025301708984009036,0,0.044247787610619468,0.012289692171865485,0,0.044247787610619468,0.012542574959986716
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,0,0.5,percent_bounded_relative_RMSE_loss,0.13274336283185842,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.13274336283185842,0.16814159292035399,0.0097563993095982245,0.070796460176991149,0.19469026548672566,0.031717507007040346,0.088495575221238937,0.21238938053097345,0.033109175101860816
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,0,1,percent_bounded_relative_RMSE_loss,0.15044247787610621,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.1415929203539823,0.17699115044247787,0.010547385930550893,0.088495575221238937,0.22123893805309736,0.033455540014162136,0.097345132743362831,0.23008849557522124,0.034288273825206071
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,0,2.5,percent_bounded_relative_RMSE_loss,0.20353982300884957,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.17699115044247787,0.22123893805309736,0.01116045064662707,0.13274336283185842,0.2831858407079646,0.037694969027969573,0.12389380530973451,0.27433628318584069,0.037128622649504915
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,10,0.5,percent_bounded_relative_RMSE_loss,0.11504424778761062,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.097345132743362831,0.15044247787610621,0.011996732572240159,0.061946902654867256,0.17699115044247787,0.029857490789812629,0.061946902654867256,0.18584070796460178,0.030780191093312974
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,10,1,percent_bounded_relative_RMSE_loss,0.13274336283185842,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.10619469026548672,0.15929203539823009,0.013300139716127878,0.070796460176991149,0.19469026548672566,0.031720342404841367,0.079646017699115043,0.19491150442477553,0.031949448244734759
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,10,2.5,percent_bounded_relative_RMSE_loss,0.18584070796460178,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.1415929203539823,0.19469026548672566,0.014051655129410626,0.11504424778761062,0.25663716814159293,0.036339564861506808,0.10619469026548672,0.23893805309734514,0.035061620878266406
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,25,0.5,percent_bounded_relative_RMSE_loss,0.044247787610619468,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.044247787610619468,0.053097345132743362,0.0042401153689279299,0.0088495575221238937,0.088495575221238937,0.019328078406344564,0.0088495575221238937,0.088495575221238937,0.019705824309642399
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,25,1,percent_bounded_relative_RMSE_loss,0.044247787610619468,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.044247787610619468,0.053097345132743362,0.0044276952597755116,0.0088495575221238937,0.088495575221238937,0.019328078406344564,0.0088495575221238937,0.088495575221238937,0.019792605045958506
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,25,2.5,percent_bounded_relative_RMSE_loss,0.061946902654867256,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.053097345132743362,0.070796460176991149,0.0066811512459077384,0.017699115044247787,0.10619469026548672,0.022702466358526307,0.017699115044247787,0.10619469026548672,0.022390779486869208
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,50,0.5,percent_bounded_relative_RMSE_loss,0.017699115044247787,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.017699115044247787,0.017699115044247787,0.00034274874449967673,0,0.044247787610619468,0.012289692171865485,0,0.044247787610619468,0.012291640123399762
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,50,1,percent_bounded_relative_RMSE_loss,0.017699115044247787,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.017699115044247787,0.017699115044247787,0.00034274874449967673,0,0.044247787610619468,0.012289692171865485,0,0.044247787610619468,0.012291640123399762
regression,secretary|sqrt_n,secretary,sqrt_n,exploratory,50,2.5,percent_bounded_relative_RMSE_loss,0.017699115044247787,0.94999999999999996,113,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.017699115044247787,0.017699115044247787,0.00057293071130980048,0,0.044247787610619468,0.012289692171865485,0,0.044247787610619468,0.012302692382596975
classification_gini,best|,best,,confirmatory,0,0.5,F1_percentage_points,1,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),1,1,0,1,1,0,1,1,0
classification_gini,best|,best,,confirmatory,0,1,F1_percentage_points,1,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),1,1,0,1,1,0,1,1,0
classification_gini,best|,best,,confirmatory,0,2.5,F1_percentage_points,1,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),1,1,0,1,1,0,1,1,0
classification_gini,best|,best,,confirmatory,10,0.5,F1_percentage_points,0,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
classification_gini,best|,best,,confirmatory,10,1,F1_percentage_points,0,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
classification_gini,best|,best,,confirmatory,10,2.5,F1_percentage_points,0,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
classification_gini,best|,best,,confirmatory,25,0.5,F1_percentage_points,0,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
classification_gini,best|,best,,confirmatory,25,1,F1_percentage_points,0,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
classification_gini,best|,best,,confirmatory,25,2.5,F1_percentage_points,0,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
classification_gini,best|,best,,confirmatory,50,0.5,F1_percentage_points,0,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
classification_gini,best|,best,,confirmatory,50,1,F1_percentage_points,0,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
classification_gini,best|,best,,confirmatory,50,2.5,F1_percentage_points,0,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0,0,0,0,0,0,0,0
classification_gini,block_rank|,block_rank,,confirmatory,0,0.5,F1_percentage_points,0.28688524590163933,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.24590163934426229,0.29508196721311475,0.01319961103564663,0.20491803278688525,0.36885245901639346,0.041054795911198358,0.18852459016393441,0.35245901639344263,0.040308836302287161
classification_gini,block_rank|,block_rank,,confirmatory,0,1,F1_percentage_points,0.35245901639344263,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.31967213114754101,0.36885245901639346,0.012661683092464205,0.27049180327868855,0.43463114754098059,0.043393942496339578,0.26229508196721313,0.42622950819672129,0.043080813290507149
classification_gini,block_rank|,block_rank,,confirmatory,0,2.5,F1_percentage_points,0.49180327868852458,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.45081967213114754,0.50819672131147542,0.013759939476599261,0.40163934426229508,0.58196721311475408,0.045153861076384763,0.39344262295081966,0.56557377049180324,0.045209115099744027
classification_gini,block_rank|,block_rank,,confirmatory,10,0.5,F1_percentage_points,0.23770491803278687,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.20491803278688525,0.25409836065573771,0.013734540326164201,0.16393442622950818,0.31147540983606559,0.038483696741135699,0.15573770491803279,0.31147540983606559,0.038106914186269686
classification_gini,block_rank|,block_rank,,confirmatory,10,1,F1_percentage_points,0.30327868852459017,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.27049180327868855,0.31967213114754101,0.013358266997068742,0.22131147540983606,0.38524590163934425,0.041608414805049627,0.21311475409836064,0.37704918032786883,0.041185622617532724
classification_gini,block_rank|,block_rank,,confirmatory,10,2.5,F1_percentage_points,0.40163934426229508,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.36885245901639346,0.42622950819672129,0.015022330860197617,0.31967213114754101,0.49180327868852458,0.044177019040951185,0.31147540983606559,0.48360655737704916,0.044387852940228532
classification_gini,block_rank|,block_rank,,confirmatory,25,0.5,F1_percentage_points,0.14754098360655737,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.12295081967213115,0.15573770491803279,0.0095797068588425339,0.090163934426229511,0.21311475409836064,0.032175776656411977,0.081967213114754092,0.20491803278688525,0.031484134055548431
classification_gini,block_rank|,block_rank,,confirmatory,25,1,F1_percentage_points,0.18852459016393441,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.16372950819672311,0.20491803278688525,0.010774268528111189,0.12295081967213115,0.26229508196721313,0.035744903805624374,0.11475409836065574,0.25409836065573771,0.034946261289808246
classification_gini,block_rank|,block_rank,,confirmatory,25,2.5,F1_percentage_points,0.26229508196721313,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.23770491803278687,0.27868852459016391,0.010785400197733736,0.18852459016393441,0.34426229508196721,0.039652085466447273,0.18852459016393441,0.33627049180327567,0.039658337741783324
classification_gini,block_rank|,block_rank,,confirmatory,50,0.5,F1_percentage_points,0.090163934426229511,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.073770491803278687,0.098360655737704916,0.004790211573180869,0.040983606557377046,0.14754098360655737,0.02589811327958352,0.040983606557377046,0.13934426229508196,0.025586623318544003
classification_gini,block_rank|,block_rank,,confirmatory,50,1,F1_percentage_points,0.12295081967213115,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.10655737704918032,0.13114754098360656,0.0074377065779398102,0.065573770491803282,0.18852459016393441,0.029930847582859441,0.065573770491803282,0.18032786885245902,0.029577485685327587
classification_gini,block_rank|,block_rank,,confirmatory,50,2.5,F1_percentage_points,0.18852459016393441,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.1721311475409836,0.19672131147540983,0.0069883757650191147,0.12295081967213115,0.26229508196721313,0.035177077844830484,0.11475409836065574,0.25409836065573771,0.034906288122798459
classification_gini,double_secretary|0.1n,double_secretary,0.1n,exploratory,0,0.5,F1_percentage_points,0.5,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.45901639344262296,0.52459016393442626,0.015597212895084251,0.4098360655737705,0.5901639344262295,0.045460863656564827,0.40163934426229508,0.58196721311475408,0.045708263588830254
classification_gini,double_secretary|0.1n,double_secretary,0.1n,exploratory,0,1,F1_percentage_points,0.63114754098360659,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.60655737704918034,0.67213114754098358,0.017503972347288017,0.54918032786885251,0.71311475409836067,0.043752244786716944,0.54918032786885251,0.72131147540983609,0.04359994173693351
