task,dataset,method_key,splitter,variant,analysis_tier,unit,n_complete_paired_runs,run_index_min,run_index_max,n_run_index_gaps,spearman_rho_run_index_vs_time_saved,spearman_pvalue_unadjusted,linear_slope_pct_points_per_10_runs,second_half_minus_first_half_median_pct_points,diagnostic_role
regression,590_fri_c0_1000_50,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,-0.13393339333933393,0.18401653638488488,-0.08522742483862536,-1.1460639772965635,serial_run_order_sensitivity
regression,590_fri_c0_1000_50,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,-0.1049144914491449,0.29888627692466846,0.43722340791748909,-1.8458798696478738,serial_run_order_sensitivity
regression,590_fri_c0_1000_50,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,-0.1357215721572157,0.17817639653933834,-0.40374422483182343,-4.0876174121677451,serial_run_order_sensitivity
regression,590_fri_c0_1000_50,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.26529852985298524,0.0076392497498343793,-1.5128692792815266,-5.6317692729848758,serial_run_order_sensitivity
regression,590_fri_c0_1000_50,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,-0.25905790579057902,0.0092520026416861127,-0.74461840921933475,-8.2510083503760043,serial_run_order_sensitivity
regression,590_fri_c0_1000_50,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.008484848484848484,0.93322878492921346,0.077704441563320154,-0.60413049196845492,serial_run_order_sensitivity
regression,590_fri_c0_1000_50,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.15296729672967296,0.12866231223765137,-0.42030119059436943,-1.325333271025869,serial_run_order_sensitivity
regression,590_fri_c0_1000_50,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.17189318931893188,0.087252207482485966,-1.0329926620907681,-3.1817563234918147,serial_run_order_sensitivity
regression,590_fri_c0_1000_50,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.1460906090609061,0.14696583091733265,-0.18827486827868084,-4.1431604259789623,serial_run_order_sensitivity
regression,590_fri_c0_1000_50,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.05096909690969096,0.6145351693601534,0.27571236776200336,-0.68779880798390991,serial_run_order_sensitivity
regression,591_fri_c1_100_10,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,591_fri_c1_100_10,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.20450045004500444,0.041259164869997172,3.3180319912480534,5.347183100462729,serial_run_order_sensitivity
regression,591_fri_c1_100_10,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.1082148214821482,0.28385761021507455,0.097075160681428949,5.7010187150898659,serial_run_order_sensitivity
regression,591_fri_c1_100_10,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.053141314131413132,0.5995114318703727,1.6986582129863708,1.9235273320070911,serial_run_order_sensitivity
regression,591_fri_c1_100_10,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.084128412841284125,0.4053052326300185,1.1168693349521699,1.0311122128122854,serial_run_order_sensitivity
regression,591_fri_c1_100_10,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.10213021302130212,0.31196444560295283,6.585993681145748,1.042864835638758,serial_run_order_sensitivity
regression,591_fri_c1_100_10,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.14324632463246326,0.15508505355468519,0.40259646341352595,2.6837578488580149,serial_run_order_sensitivity
regression,591_fri_c1_100_10,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.16492049204920489,0.10106360130541041,0.46619603011368516,6.0499359100302286,serial_run_order_sensitivity
regression,591_fri_c1_100_10,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.1378937893789379,0.17126613806099819,2.4460984370541863,2.5297353874620256,serial_run_order_sensitivity
regression,591_fri_c1_100_10,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.23120312031203119,0.020644945437188224,1.7475585847494317,10.637488946640246,serial_run_order_sensitivity
regression,591_fri_c1_100_10,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.23048304830483046,0.021054462415149574,4.9465745527658553,4.935702638395643,serial_run_order_sensitivity
regression,591_fri_c1_100_10,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.10873087308730872,0.2815540432208079,2.2034846589395833,2.3288826832183958,serial_run_order_sensitivity
regression,591_fri_c1_100_10,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.10091809180918092,0.31777224916239077,0.19037847775974504,7.1810654224155686,serial_run_order_sensitivity
regression,591_fri_c1_100_10,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.23829582958295828,0.016963392268284139,5.1096332545591441,11.952713851209225,serial_run_order_sensitivity
regression,591_fri_c1_100_10,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.10595859585958593,0.29407624631196627,-1.446779942971693,6.5989852574405958,serial_run_order_sensitivity
regression,591_fri_c1_100_10,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.22789078907890786,0.02258693187496218,0.74179508768748137,8.2242556561398032,serial_run_order_sensitivity
regression,591_fri_c1_100_10,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.16982898289828979,0.091174865690334131,10.107430774123859,4.890062337688045,serial_run_order_sensitivity
regression,591_fri_c1_100_10,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.015601560156015602,0.87755969926668431,0.6544691800460628,0.13982297413976497,serial_run_order_sensitivity
regression,591_fri_c1_100_10,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.11969996999699969,0.23553508342016533,1.8334875914612723,1.1551942625767317,serial_run_order_sensitivity
regression,592_fri_c4_1000_25,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,592_fri_c4_1000_25,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,-0.005244524452445244,0.95869903048242122,0.065836144873906488,-0.11570936704835333,serial_run_order_sensitivity
regression,592_fri_c4_1000_25,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.052025202520252015,0.60721038841700792,0.22333296888380405,1.279026495099437,serial_run_order_sensitivity
regression,592_fri_c4_1000_25,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.11133513351335132,0.27011995564806979,-0.29005778668046373,-0.72358967003257035,serial_run_order_sensitivity
regression,592_fri_c4_1000_25,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.18295829582958292,0.068456161288292433,1.0337863890915648,2.1897500158553242,serial_run_order_sensitivity
regression,592_fri_c4_1000_25,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.053921392139213917,0.59415642632372589,0.15856534298430164,0.089866689721361581,serial_run_order_sensitivity
regression,592_fri_c4_1000_25,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.13198919891989197,0.19052322974151123,0.10198555188343054,0.17105854096473649,serial_run_order_sensitivity
regression,592_fri_c4_1000_25,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.079339933993399336,0.43265154122564364,0.038004876668768291,0.1149716223773396,serial_run_order_sensitivity
regression,592_fri_c4_1000_25,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.067434743474347428,0.50500937226115039,0.22834623370728876,0.19554446874042242,serial_run_order_sensitivity
regression,592_fri_c4_1000_25,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,-0.11379537953795378,0.25961006558378807,-0.06941300023534254,-0.3404440410659646,serial_run_order_sensitivity
regression,592_fri_c4_1000_25,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.011233123312331231,0.91167785336515639,0.73523659085187876,-0.22249767138427501,serial_run_order_sensitivity
regression,592_fri_c4_1000_25,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.021686168616861682,0.83042199945498862,-0.035325691133678429,-0.67773749339006173,serial_run_order_sensitivity
regression,592_fri_c4_1000_25,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.069966996699669964,0.48911206958815956,1.6108471297854308,0.15723070984446963,serial_run_order_sensitivity
regression,592_fri_c4_1000_25,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.093501350135013497,0.35481655006582224,-0.016515845224602158,1.5017646873384791,serial_run_order_sensitivity
regression,592_fri_c4_1000_25,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.11297929792979296,0.26306491421437911,0.91661683915329628,0.6742838483065654,serial_run_order_sensitivity
regression,592_fri_c4_1000_25,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.068658865886588663,0.49729111647801272,-0.37518717125451317,1.6793028091496325,serial_run_order_sensitivity
regression,592_fri_c4_1000_25,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.08844884488448844,0.38152766633431301,-0.44100913566207389,0.56648971648905899,serial_run_order_sensitivity
regression,592_fri_c4_1000_25,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.0085088508850885078,0.93304033550040977,0.64256161060688644,-0.33421910533713373,serial_run_order_sensitivity
regression,592_fri_c4_1000_25,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.008604860486048603,0.9322865748390855,0.39885823471075382,-0.23265084211069365,serial_run_order_sensitivity
regression,593_fri_c1_1000_10,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,593_fri_c1_1000_10,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,-0.19182718271827182,0.055882516909727648,-0.072556448938934204,-1.1675349348536201,serial_run_order_sensitivity
regression,593_fri_c1_1000_10,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.037203720372037195,0.71325575677708164,-0.33202539680928644,-1.205005860078245,serial_run_order_sensitivity
regression,593_fri_c1_1000_10,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.10448244824482449,0.30089167326500538,-0.22864222993849923,-1.0288749642400119,serial_run_order_sensitivity
regression,593_fri_c1_1000_10,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.039411941194119414,0.69704264216763878,-0.22689035715280012,-0.67276033867648266,serial_run_order_sensitivity
regression,593_fri_c1_1000_10,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.042820282028202816,0.67228551141421655,0.04854552144170235,-1.088948357186851,serial_run_order_sensitivity
regression,593_fri_c1_1000_10,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,-0.17665766576657663,0.078709644225820885,-0.18872248587800053,-0.55646959751763347,serial_run_order_sensitivity
regression,593_fri_c1_1000_10,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,-0.031923192319231922,0.75253482505082725,-0.02666082668364728,0.12502482144010685,serial_run_order_sensitivity
regression,593_fri_c1_1000_10,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,-0.045256525652565251,0.65479954484511116,0.055435498841507481,-0.27906473342954996,serial_run_order_sensitivity
regression,593_fri_c1_1000_10,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,-0.0096729672967296731,0.9239051702471448,0.12326571986508585,-0.23657422834966724,serial_run_order_sensitivity
regression,593_fri_c1_1000_10,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,-0.17099309930993098,0.088945856025036116,-0.70478559100204774,-1.4258280748298233,serial_run_order_sensitivity
regression,593_fri_c1_1000_10,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,-0.036615661566156608,0.71759532858002617,0.53436967978851824,-0.71448572329323667,serial_run_order_sensitivity
regression,593_fri_c1_1000_10,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,-0.14030603060306029,0.16382611698472307,0.68918313237857265,-3.2131504561304869,serial_run_order_sensitivity
regression,593_fri_c1_1000_10,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,-0.094785478547854782,0.3482176635265809,0.03117708034781301,-1.4174126895446193,serial_run_order_sensitivity
regression,593_fri_c1_1000_10,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.17772577257725772,0.076889670970493235,0.80024501854612273,-2.2117593609989825,serial_run_order_sensitivity
regression,593_fri_c1_1000_10,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.090885088508850867,0.3684996085584048,0.54069874815723862,0.31771510173453521,serial_run_order_sensitivity
regression,593_fri_c1_1000_10,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.13904590459045904,0.16768220567549644,0.33228452659229019,-3.6283100005829159,serial_run_order_sensitivity
regression,593_fri_c1_1000_10,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.023834383438343834,0.81391327274549008,1.1863537711629495,-0.5647814453910911,serial_run_order_sensitivity
regression,593_fri_c1_1000_10,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.032547254725472548,0.74785747414671855,0.42709338136323266,1.181861108631054,serial_run_order_sensitivity
regression,594_fri_c2_100_5,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
regression,594_fri_c2_100_5,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.10181818181818179,0.3134528975292154,1.9798244030428163,2.8639423100127956,serial_run_order_sensitivity
regression,594_fri_c2_100_5,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.21960996099609958,0.028137508431053258,1.7027496092234813,6.5028529340883683,serial_run_order_sensitivity
regression,594_fri_c2_100_5,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.25297329732973295,0.011105056588596585,3.3034112884637956,8.7534805118605128,serial_run_order_sensitivity
regression,594_fri_c2_100_5,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.21474947494749472,0.031905305462172885,11.756338641064213,4.6325874614199911,serial_run_order_sensitivity
